"","SITE","SUBSITE","PLOT","SPECIES_NAME","SumAbund"
"356","ATQASUK","AW","AWC02","Eriophorum angustifolium",6
"357","ATQASUK","AW","AWC02","Eriophorum scheuchzeri/chamissonis",18
"358","ATQASUK","AW","AWC02","Oncophorus wahlenbergii",14
"359","ATQASUK","AW","AWC02","Pedicularis sudetica",1
"360","ATQASUK","AW","AWC02","Persicaria vivipara",3
"361","ATQASUK","AW","AWC02","Salix pulchra",37
"362","ATQASUK","AW","AWC03","Aulacomnium palustre",1
"363","ATQASUK","AW","AWC03","Aulacomnium turgidum",10
"364","ATQASUK","AW","AWC03","Betula nana",30
"365","ATQASUK","AW","AWC03","Carex aquatilis",45
"366","ATQASUK","AW","AWC03","Carex rariflora",2
"367","ATQASUK","AW","AWC03","Eriophorum angustifolium",23
"368","ATQASUK","AW","AWC03","Eriophorum scheuchzeri/chamissonis",11
"369","ATQASUK","AW","AWC03","Oncophorus wahlenbergii",14
"370","ATQASUK","AW","AWC03","Salix polaris",8
"371","ATQASUK","AW","AWC03","Salix pulchra",6
"372","ATQASUK","AW","AWC04","Aulacomnium turgidum",5
"373","ATQASUK","AW","AWC04","Betula nana",10
"374","ATQASUK","AW","AWC04","Carex aquatilis",31
"375","ATQASUK","AW","AWC04","Carex rariflora",2
"376","ATQASUK","AW","AWC04","Eriophorum angustifolium",5
"377","ATQASUK","AW","AWC04","Eriophorum scheuchzeri/chamissonis",13
"378","ATQASUK","AW","AWC04","Oncophorus wahlenbergii",27
"379","ATQASUK","AW","AWC04","Pedicularis sudetica",1
"380","ATQASUK","AW","AWC04","Salix polaris",4
"381","ATQASUK","AW","AWC04","Salix pulchra",43
"382","ATQASUK","AW","AWC05","Aulacomnium turgidum",1
"383","ATQASUK","AW","AWC05","Carex aquatilis",62
"384","ATQASUK","AW","AWC05","Dupontia fisheri",1
"385","ATQASUK","AW","AWC05","Eriophorum angustifolium",14
"386","ATQASUK","AW","AWC05","Eriophorum scheuchzeri/chamissonis",10
"387","ATQASUK","AW","AWC05","Gymnocolea inflata",1
"388","ATQASUK","AW","AWC05","Oncophorus wahlenbergii",2
"389","ATQASUK","AW","AWC05","Ptychostomum capillare",2
"390","ATQASUK","AW","AWC05","Rhytidium rugosum",1
"391","ATQASUK","AW","AWC05","Salix polaris",9
"392","ATQASUK","AW","AWC05","Salix pulchra",16
"393","ATQASUK","AW","AWC06","Aulacomnium turgidum",15
"394","ATQASUK","AW","AWC06","Carex aquatilis",63
"395","ATQASUK","AW","AWC06","Dupontia fisheri",1
"396","ATQASUK","AW","AWC06","Eriophorum angustifolium",2
"397","ATQASUK","AW","AWC06","Eriophorum scheuchzeri/chamissonis",9
"398","ATQASUK","AW","AWC06","Loeskypnum badium",2
"399","ATQASUK","AW","AWC06","Luzula wahlenbergii",2
"400","ATQASUK","AW","AWC06","Oncophorus wahlenbergii",7
"401","ATQASUK","AW","AWC06","Pedicularis sudetica",3
"402","ATQASUK","AW","AWC06","Ptilidium ciliare",4
"403","ATQASUK","AW","AWC06","Rhytidium rugosum",6
"404","ATQASUK","AW","AWC06","Salix polaris",21
"405","ATQASUK","AW","AWC06","Salix pulchra",1
"406","ATQASUK","AW","AWC07","Carex aquatilis",61
"407","ATQASUK","AW","AWC07","Eriophorum angustifolium",5
"408","ATQASUK","AW","AWC07","Eriophorum scheuchzeri/chamissonis",16
"409","ATQASUK","AW","AWC07","Loeskypnum badium",8
"410","ATQASUK","AW","AWC07","Oncophorus wahlenbergii",34
"411","ATQASUK","AW","AWC07","Ptilidium ciliare",12
"412","ATQASUK","AW","AWC07","Salix polaris",10
"413","ATQASUK","AW","AWC07","Salix pulchra",14
"414","ATQASUK","AW","AWC08","Aulacomnium turgidum",6
"415","ATQASUK","AW","AWC08","Carex aquatilis",24
"416","ATQASUK","AW","AWC08","Dupontia fisheri",1
"417","ATQASUK","AW","AWC08","Eriophorum angustifolium",23
"418","ATQASUK","AW","AWC08","Eriophorum scheuchzeri/chamissonis",22
"419","ATQASUK","AW","AWC08","Gymnocolea inflata",6
"420","ATQASUK","AW","AWC08","Oncophorus wahlenbergii",24
"421","ATQASUK","AW","AWC08","Rhytidium rugosum",4
"422","ATQASUK","AW","AWC08","Salix polaris",5
"423","ATQASUK","AW","AWC08","Salix pulchra",34
"424","ATQASUK","AW","AWC09","Aulacomnium turgidum",15
"425","ATQASUK","AW","AWC09","Carex aquatilis",67
"426","ATQASUK","AW","AWC09","Dupontia fisheri",2
"427","ATQASUK","AW","AWC09","Eriophorum angustifolium",29
"428","ATQASUK","AW","AWC09","Eriophorum scheuchzeri/chamissonis",5
"429","ATQASUK","AW","AWC09","Gymnocolea inflata",1
"430","ATQASUK","AW","AWC09","Oncophorus wahlenbergii",7
"431","ATQASUK","AW","AWC09","Salix polaris",11
"432","ATQASUK","AW","AWC09","Salix pulchra",7
"433","ATQASUK","AW","AWC10","Aulacomnium turgidum",1
"434","ATQASUK","AW","AWC10","Carex aquatilis",53
"435","ATQASUK","AW","AWC10","Dupontia fisheri",1
"436","ATQASUK","AW","AWC10","Eriophorum angustifolium",25
"437","ATQASUK","AW","AWC10","Eriophorum scheuchzeri/chamissonis",7
"438","ATQASUK","AW","AWC10","Oncophorus wahlenbergii",25
"439","ATQASUK","AW","AWC10","Salix polaris",5
"440","ATQASUK","AW","AWC10","Salix pulchra",18
"441","ATQASUK","AW","AWC11","Aulacomnium turgidum",6
"442","ATQASUK","AW","AWC11","Carex aquatilis",72
"443","ATQASUK","AW","AWC11","Dupontia fisheri",1
"444","ATQASUK","AW","AWC11","Eriophorum angustifolium",9
"445","ATQASUK","AW","AWC11","Eriophorum scheuchzeri/chamissonis",6
"446","ATQASUK","AW","AWC11","Oncophorus wahlenbergii",26
"447","ATQASUK","AW","AWC11","Salix polaris",6
"448","ATQASUK","AW","AWC11","Salix pulchra",5
"449","ATQASUK","AW","AWC12","Carex aquatilis",82
"450","ATQASUK","AW","AWC12","Eriophorum angustifolium",2
"451","ATQASUK","AW","AWC12","Eriophorum scheuchzeri/chamissonis",3
"452","ATQASUK","AW","AWC12","Gymnocolea inflata",2
"453","ATQASUK","AW","AWC12","Oncophorus wahlenbergii",1
"454","ATQASUK","AW","AWC12","Salix polaris",1
"455","ATQASUK","AW","AWC12","Salix pulchra",2
"456","ATQASUK","AW","AWC13","Aulacomnium turgidum",2
"457","ATQASUK","AW","AWC13","Carex aquatilis",81
"458","ATQASUK","AW","AWC13","Carex rariflora",4
"459","ATQASUK","AW","AWC13","Dupontia fisheri",1
"460","ATQASUK","AW","AWC13","Eriophorum angustifolium",1
"461","ATQASUK","AW","AWC13","Eriophorum scheuchzeri/chamissonis",2
"462","ATQASUK","AW","AWC13","Gymnocolea inflata",2
"463","ATQASUK","AW","AWC13","Oncophorus wahlenbergii",11
"464","ATQASUK","AW","AWC13","Salix polaris",17
"465","ATQASUK","AW","AWC13","Salix pulchra",2
"466","ATQASUK","AW","AWC14","Aulacomnium turgidum",2
"467","ATQASUK","AW","AWC14","Carex aquatilis",43
"468","ATQASUK","AW","AWC14","Carex rariflora",1
"469","ATQASUK","AW","AWC14","Carex rotundata",8
"470","ATQASUK","AW","AWC14","Eriophorum angustifolium",23
"471","ATQASUK","AW","AWC14","Eriophorum scheuchzeri/chamissonis",5
"472","ATQASUK","AW","AWC14","Gymnocolea inflata",5
"473","ATQASUK","AW","AWC14","Oncophorus wahlenbergii",2
"474","ATQASUK","AW","AWC14","Salix polaris",3
"475","ATQASUK","AW","AWC14","Salix pulchra",17
"476","ATQASUK","AW","AWC15","Aulacomnium turgidum",5
"477","ATQASUK","AW","AWC15","Carex aquatilis",54
"478","ATQASUK","AW","AWC15","Eriophorum angustifolium",50
"479","ATQASUK","AW","AWC15","Eriophorum scheuchzeri/chamissonis",3
"480","ATQASUK","AW","AWC15","Gymnocolea inflata",4
"481","ATQASUK","AW","AWC15","Oncophorus wahlenbergii",10
"482","ATQASUK","AW","AWC15","Salix pulchra",14
"483","ATQASUK","AW","AWC16","Aulacomnium turgidum",2
"484","ATQASUK","AW","AWC16","Carex aquatilis",37
"485","ATQASUK","AW","AWC16","Dupontia fisheri",3
"486","ATQASUK","AW","AWC16","Eriophorum angustifolium",29
"487","ATQASUK","AW","AWC16","Eriophorum scheuchzeri/chamissonis",3
"488","ATQASUK","AW","AWC16","Gymnocolea inflata",1
"489","ATQASUK","AW","AWC16","Oncophorus wahlenbergii",10
"490","ATQASUK","AW","AWC16","Persicaria vivipara",1
"491","ATQASUK","AW","AWC16","Salix polaris",10
"492","ATQASUK","AW","AWC16","Salix pulchra",14
"493","ATQASUK","AW","AWC17","Aulacomnium turgidum",6
"494","ATQASUK","AW","AWC17","Carex aquatilis",39
"495","ATQASUK","AW","AWC17","Carex rariflora",2
"496","ATQASUK","AW","AWC17","Dupontia fisheri",2
"497","ATQASUK","AW","AWC17","Eriophorum angustifolium",45
"498","ATQASUK","AW","AWC17","Eriophorum scheuchzeri/chamissonis",6
"499","ATQASUK","AW","AWC17","Gymnocolea inflata",5
"500","ATQASUK","AW","AWC17","Oncophorus wahlenbergii",9
"501","ATQASUK","AW","AWC17","Salix polaris",10
"502","ATQASUK","AW","AWC17","Salix pulchra",7
"503","ATQASUK","AW","AWC18","Carex aquatilis",72
"504","ATQASUK","AW","AWC18","Carex rotundata",2
"505","ATQASUK","AW","AWC18","Eriophorum angustifolium",22
"506","ATQASUK","AW","AWC18","Eriophorum scheuchzeri/chamissonis",1
"507","ATQASUK","AW","AWC18","Gymnocolea inflata",25
"508","ATQASUK","AW","AWC18","Salix polaris",2
"509","ATQASUK","AW","AWC18","Salix pulchra",3
"510","ATQASUK","AW","AWC19","Carex aquatilis",53
"511","ATQASUK","AW","AWC19","Carex rotundata",3
"512","ATQASUK","AW","AWC19","Dupontia fisheri",1
"513","ATQASUK","AW","AWC19","Eriophorum angustifolium",37
"514","ATQASUK","AW","AWC19","Eriophorum scheuchzeri/chamissonis",12
"515","ATQASUK","AW","AWC19","Salix polaris",1
"516","ATQASUK","AW","AWC19","Salix pulchra",1
"517","ATQASUK","AW","AWC19","Salix rotundifolia",1
"518","ATQASUK","AW","AWC20","Aulacomnium turgidum",1
"519","ATQASUK","AW","AWC20","Carex aquatilis",59
"520","ATQASUK","AW","AWC20","Dupontia fisheri",2
"521","ATQASUK","AW","AWC20","Eriophorum angustifolium",13
"522","ATQASUK","AW","AWC20","Eriophorum scheuchzeri/chamissonis",5
"523","ATQASUK","AW","AWC20","Gymnocolea inflata",35
"524","ATQASUK","AW","AWC20","Persicaria vivipara",1
"525","ATQASUK","AW","AWC20","Salix pulchra",18
"526","ATQASUK","AW","AWC21","Carex aquatilis",76
"527","ATQASUK","AW","AWC21","Dupontia fisheri",1
"528","ATQASUK","AW","AWC21","Eriophorum angustifolium",4
"529","ATQASUK","AW","AWC21","Eriophorum scheuchzeri/chamissonis",6
"530","ATQASUK","AW","AWC21","Gymnocolea inflata",16
"531","ATQASUK","AW","AWC22","Carex aquatilis",51
"532","ATQASUK","AW","AWC22","Eriophorum angustifolium",10
"533","ATQASUK","AW","AWC22","Eriophorum scheuchzeri/chamissonis",6
"534","ATQASUK","AW","AWC22","Gymnocolea inflata",15
"535","ATQASUK","AW","AWC23","Aulacomnium turgidum",3
"536","ATQASUK","AW","AWC23","Carex aquatilis",32
"537","ATQASUK","AW","AWC23","Carex rotundata",2
"538","ATQASUK","AW","AWC23","Dupontia fisheri",1
"539","ATQASUK","AW","AWC23","Eriophorum angustifolium",14
"540","ATQASUK","AW","AWC23","Eriophorum scheuchzeri/chamissonis",3
"541","ATQASUK","AW","AWC23","Oncophorus wahlenbergii",23
"542","ATQASUK","AW","AWC23","Salix polaris",7
"543","ATQASUK","AW","AWC23","Salix pulchra",8
"544","ATQASUK","AW","AWC24","Aulacomnium turgidum",8
"545","ATQASUK","AW","AWC24","Carex aquatilis",37
"546","ATQASUK","AW","AWC24","Dupontia fisheri",5
"547","ATQASUK","AW","AWC24","Eriophorum angustifolium",15
"548","ATQASUK","AW","AWC24","Eriophorum scheuchzeri/chamissonis",5
"549","ATQASUK","AW","AWC24","Gymnocolea inflata",5
"550","ATQASUK","AW","AWC24","Oncophorus wahlenbergii",20
"551","ATQASUK","AW","AWC24","Pedicularis sudetica",2
"552","ATQASUK","AW","AWC24","Salix polaris",12
"553","ATQASUK","AW","AWC24","Salix pulchra",1
"554","BARROW","BD","BDC01","Alectoria nigricans",3
"555","BARROW","BD","BDC01","Arctagrostis latifolia",1
"556","BARROW","BD","BDC01","Aulacomnium palustre",2
"557","BARROW","BD","BDC01","Aulacomnium turgidum",9
"558","BARROW","BD","BDC01","Cassiope tetragona",15
"559","BARROW","BD","BDC01","Cetraria cucullata",4
"560","BARROW","BD","BDC01","Cetraria delisei",2
"561","BARROW","BD","BDC01","Cetraria laevigata",1
"562","BARROW","BD","BDC01","Cladonia uncialis",1
"563","BARROW","BD","BDC01","Cornicularia divergens",1
"564","BARROW","BD","BDC01","Dactylina arctica",7
"565","BARROW","BD","BDC01","Dicranum spadiceum",5
"566","BARROW","BD","BDC01","Dupontia fisheri",4
"567","BARROW","BD","BDC01","Hylocomium splendens",2
"568","BARROW","BD","BDC01","Luzula confusa",1
"569","BARROW","BD","BDC01","Peltigera canina",4
"570","BARROW","BD","BDC01","Poa arctica",1
"571","BARROW","BD","BDC01","Potentilla hyparctica",3
"572","BARROW","BD","BDC01","Racomitrium lanuginosum",1
"573","BARROW","BD","BDC01","Salix rotundifolia",29
"574","BARROW","BD","BDC01","Sphaerophorus globosus",1
"575","BARROW","BD","BDC02","Alectoria nigricans",2
"576","BARROW","BD","BDC02","Alopecurus alpinus",10
"577","BARROW","BD","BDC02","Arctagrostis latifolia",10
"578","BARROW","BD","BDC02","Aulacomnium turgidum",3
"579","BARROW","BD","BDC02","Carex aquatilis var. minor",13
"580","BARROW","BD","BDC02","Cassiope tetragona",24
"581","BARROW","BD","BDC02","Cetraria cucullata",11
"582","BARROW","BD","BDC02","Cetraria laevigata",4
"583","BARROW","BD","BDC02","Dactylina arctica",7
"584","BARROW","BD","BDC02","Dicranum elongatum",1
"585","BARROW","BD","BDC02","Dicranum spadiceum",4
"586","BARROW","BD","BDC02","Dupontia fisheri",3
"587","BARROW","BD","BDC02","Luzula confusa",5
"588","BARROW","BD","BDC02","Peltigera aphthosa",2
"589","BARROW","BD","BDC02","Poa arctica",14
"590","BARROW","BD","BDC02","Potentilla hyparctica",1
"591","BARROW","BD","BDC02","Racomitrium lanuginosum",1
"592","BARROW","BD","BDC02","Salix rotundifolia",29
"593","BARROW","BD","BDC02","Saxifraga cernua",1
"594","BARROW","BD","BDC02","Saxifraga punctata",2
"595","BARROW","BD","BDC02","Sphaerophorus globosus",1
"596","BARROW","BD","BDC02","Stellaria longipes",1
"597","BARROW","BD","BDC02","Tomentypnum nitens",1
"598","BARROW","BD","BDC03","Alectoria nigricans",11
"599","BARROW","BD","BDC03","Alopecurus alpinus",2
"600","BARROW","BD","BDC03","Arctagrostis latifolia",3
"601","BARROW","BD","BDC03","Cassiope tetragona",18
"602","BARROW","BD","BDC03","Cetraria cucullata",9
"603","BARROW","BD","BDC03","Cetraria laevigata",1
"604","BARROW","BD","BDC03","Cladonia pyxidata",1
"605","BARROW","BD","BDC03","Cornicularia divergens",4
"606","BARROW","BD","BDC03","Dactylina arctica",7
"607","BARROW","BD","BDC03","Dicranum spadiceum",3
"608","BARROW","BD","BDC03","Dupontia fisheri",1
"609","BARROW","BD","BDC03","Hylocomium splendens",2
"610","BARROW","BD","BDC03","Luzula confusa",12
"611","BARROW","BD","BDC03","Peltigera rufescens",1
"612","BARROW","BD","BDC03","Poa arctica",18
"613","BARROW","BD","BDC03","Racomitrium lanuginosum",3
"614","BARROW","BD","BDC03","Salix rotundifolia",19
"615","BARROW","BD","BDC03","Saxifraga punctata",2
"616","BARROW","BD","BDC03","Sphaerophorus globosus",4
"617","BARROW","BD","BDC03","Stellaria longipes",5
"618","BARROW","BD","BDC03","Tomentypnum nitens",1
"619","BARROW","BD","BDC04","Alectoria nigricans",7
"620","BARROW","BD","BDC04","Arctagrostis latifolia",6
"621","BARROW","BD","BDC04","Aulacomnium turgidum",2
"622","BARROW","BD","BDC04","Cassiope tetragona",44
"623","BARROW","BD","BDC04","Cetraria cucullata",4
"624","BARROW","BD","BDC04","Cetraria delisei",2
"625","BARROW","BD","BDC04","Cetraria laevigata",4
"626","BARROW","BD","BDC04","Cetraria nivalis",1
"627","BARROW","BD","BDC04","Cornicularia divergens",2
"628","BARROW","BD","BDC04","Dactylina arctica",9
"629","BARROW","BD","BDC04","Dicranum spadiceum",1
"630","BARROW","BD","BDC04","Hylocomium splendens",4
"631","BARROW","BD","BDC04","Luzula confusa",7
"632","BARROW","BD","BDC04","Peltigera leucophlebia",3
"633","BARROW","BD","BDC04","Poa arctica",10
"634","BARROW","BD","BDC04","Potentilla hyparctica",4
"635","BARROW","BD","BDC04","Racomitrium lanuginosum",2
"636","BARROW","BD","BDC04","Salix rotundifolia",27
"637","BARROW","BD","BDC04","Sphaerophorus globosus",2
"638","BARROW","BD","BDC04","Stellaria longipes",1
"639","BARROW","BD","BDC05","Alectoria nigricans",6
"640","BARROW","BD","BDC05","Arctagrostis latifolia",10
"641","BARROW","BD","BDC05","Cassiope tetragona",28
"642","BARROW","BD","BDC05","Cetraria cucullata",4
"643","BARROW","BD","BDC05","Cetraria laevigata",2
"644","BARROW","BD","BDC05","Cladonia uncialis",1
"645","BARROW","BD","BDC05","Cornicularia divergens",1
"646","BARROW","BD","BDC05","Dactylina arctica",12
"647","BARROW","BD","BDC05","Dicranum spadiceum",3
"648","BARROW","BD","BDC05","Dupontia fisheri",1
"649","BARROW","BD","BDC05","Hylocomium splendens",29
"650","BARROW","BD","BDC05","Luzula confusa",10
"651","BARROW","BD","BDC05","Poa arctica",4
"652","BARROW","BD","BDC05","Potentilla hyparctica",4
"653","BARROW","BD","BDC05","Salix rotundifolia",21
"654","BARROW","BD","BDC05","Stellaria longipes",4
"655","BARROW","BD","BDC05","Tephroseris integrifolia subsp. atropurpurea",3
"656","BARROW","BD","BDC06","Alectoria nigricans",11
"657","BARROW","BD","BDC06","Arctagrostis latifolia",2
"658","BARROW","BD","BDC06","Aulacomnium turgidum",1
"659","BARROW","BD","BDC06","Carex aquatilis var. minor",2
"660","BARROW","BD","BDC06","Cassiope tetragona",26
"661","BARROW","BD","BDC06","Cetraria cucullata",2
"662","BARROW","BD","BDC06","Cetraria ericetorum",3
"663","BARROW","BD","BDC06","Cetraria laevigata",2
"664","BARROW","BD","BDC06","Cladina rangiferina",1
"665","BARROW","BD","BDC06","Cladonia gracilis",3
"666","BARROW","BD","BDC06","Cornicularia divergens",3
"667","BARROW","BD","BDC06","Dactylina arctica",3
"668","BARROW","BD","BDC06","Dicranum spadiceum",3
"669","BARROW","BD","BDC06","Hylocomium splendens",29
"670","BARROW","BD","BDC06","Luzula nivalis",1
"671","BARROW","BD","BDC06","Luzula confusa",4
"672","BARROW","BD","BDC06","Peltigera aphthosa",1
"673","BARROW","BD","BDC06","Poa arctica",1
"674","BARROW","BD","BDC06","Potentilla hyparctica",1
"675","BARROW","BD","BDC06","Racomitrium lanuginosum",8
"676","BARROW","BD","BDC06","Salix rotundifolia",13
"677","BARROW","BD","BDC06","Saxifraga punctata",3
"678","BARROW","BD","BDC06","Sphaerophorus globosus",3
"679","BARROW","BD","BDC07","Alectoria nigricans",5
"680","BARROW","BD","BDC07","Arctagrostis latifolia",6
"681","BARROW","BD","BDC07","Aulacomnium turgidum",2
"682","BARROW","BD","BDC07","Carex aquatilis var. minor",1
"683","BARROW","BD","BDC07","Cassiope tetragona",28
"684","BARROW","BD","BDC07","Cetraria cucullata",9
"685","BARROW","BD","BDC07","Cetraria delisei",2
"686","BARROW","BD","BDC07","Cetraria ericetorum",3
"687","BARROW","BD","BDC07","Cetraria laevigata",4
"688","BARROW","BD","BDC07","Cladina rangiferina",1
"689","BARROW","BD","BDC07","Cornicularia divergens",2
"690","BARROW","BD","BDC07","Dactylina arctica",10
"691","BARROW","BD","BDC07","Hylocomium splendens",24
"692","BARROW","BD","BDC07","Luzula confusa",3
"693","BARROW","BD","BDC07","Peltigera aphthosa",1
"694","BARROW","BD","BDC07","Peltigera rufescens",1
"695","BARROW","BD","BDC07","Poa arctica",10
"696","BARROW","BD","BDC07","Potentilla hyparctica",1
"697","BARROW","BD","BDC07","Racomitrium lanuginosum",1
"698","BARROW","BD","BDC07","Salix rotundifolia",25
"699","BARROW","BD","BDC07","Stellaria longipes",6
"700","BARROW","BD","BDC07","Tephroseris integrifolia subsp. atropurpurea",1
"701","BARROW","BD","BDC08","Alectoria nigricans",4
"702","BARROW","BD","BDC08","Aulacomnium turgidum",1
