"","SITE","SUBSITE","PLOT","SPECIES_NAME","SumAbund"
"1059","BARROW","BW","BWC03","Petasites frigidus",4
"1060","BARROW","BW","BWC03","Poa arctica",31
"1061","BARROW","BW","BWC03","Ptychostomum capillare",1
"1062","BARROW","BW","BWC03","Saxifraga hirculus",13
"1063","BARROW","BW","BWC03","Stellaria longipes",1
"1064","BARROW","BW","BWC04","Campylium stellatum",6
"1065","BARROW","BW","BWC04","Cardamine pratensis",1
"1066","BARROW","BW","BWC04","Carex aquatilis var. minor",20
"1067","BARROW","BW","BWC04","Cerastium beeringianum",1
"1068","BARROW","BW","BWC04","Chrysosplenium tetrandrum",1
"1069","BARROW","BW","BWC04","Dupontia fisheri",33
"1070","BARROW","BW","BWC04","Eriophorum scheuchzeri/chamissonis",15
"1071","BARROW","BW","BWC04","Eriophorum angustifolium subsp. triste",14
"1072","BARROW","BW","BWC04","Hierochloe pauciflora",6
"1073","BARROW","BW","BWC04","Oncophorus wahlenbergii",3
"1074","BARROW","BW","BWC04","Petasites frigidus",12
"1075","BARROW","BW","BWC04","Poa arctica",6
"1076","BARROW","BW","BWC04","Ptychostomum capillare",6
"1077","BARROW","BW","BWC04","Ranunculus nivalis",1
"1078","BARROW","BW","BWC04","Saxifraga cernua",2
"1079","BARROW","BW","BWC04","Saxifraga hirculus",1
"1080","BARROW","BW","BWC04","Stellaria longipes",8
"1081","BARROW","BW","BWC05","Campylium stellatum",9
"1082","BARROW","BW","BWC05","Cardamine pratensis",1
"1083","BARROW","BW","BWC05","Carex aquatilis var. minor",39
"1084","BARROW","BW","BWC05","Draba lactea",1
"1085","BARROW","BW","BWC05","Dupontia fisheri",25
"1086","BARROW","BW","BWC05","Eriophorum scheuchzeri/chamissonis",5
"1087","BARROW","BW","BWC05","Eriophorum angustifolium subsp. triste",33
"1088","BARROW","BW","BWC05","Oncophorus wahlenbergii",5
"1089","BARROW","BW","BWC05","Petasites frigidus",7
"1090","BARROW","BW","BWC05","Poa arctica",32
"1091","BARROW","BW","BWC05","Ptychostomum capillare",7
"1092","BARROW","BW","BWC05","Salix rotundifolia",3
"1093","BARROW","BW","BWC05","Saxifraga cernua",2
"1094","BARROW","BW","BWC05","Saxifraga hieraciifolia",1
"1095","BARROW","BW","BWC05","Stellaria longipes",4
"1096","BARROW","BW","BWC06","Cardamine pratensis",2
"1097","BARROW","BW","BWC06","Carex aquatilis var. minor",70
"1098","BARROW","BW","BWC06","Dicranum spadiceum",3
"1099","BARROW","BW","BWC06","Dupontia fisheri",4
"1100","BARROW","BW","BWC06","Eriophorum scheuchzeri/chamissonis",1
"1101","BARROW","BW","BWC06","Gymnocolea inflata",1
"1102","BARROW","BW","BWC06","Luzula nivalis",1
"1103","BARROW","BW","BWC06","Oncophorus wahlenbergii",3
"1104","BARROW","BW","BWC06","Petasites frigidus",4
"1105","BARROW","BW","BWC06","Poa arctica",22
"1106","BARROW","BW","BWC06","Salix rotundifolia",4
"1107","BARROW","BW","BWC06","Saxifraga cernua",1
"1108","BARROW","BW","BWC06","Saxifraga hirculus",3
"1109","BARROW","BW","BWC06","Stellaria longipes",3
"1110","BARROW","BW","BWC07","Cardamine pratensis",1
"1111","BARROW","BW","BWC07","Carex aquatilis var. minor",55
"1112","BARROW","BW","BWC07","Cerastium beeringianum",1
"1113","BARROW","BW","BWC07","Cetraria laevigata",1
"1114","BARROW","BW","BWC07","Dupontia fisheri",2
"1115","BARROW","BW","BWC07","Eriophorum scheuchzeri/chamissonis",1
"1116","BARROW","BW","BWC07","Eriophorum angustifolium subsp. triste",2
"1117","BARROW","BW","BWC07","Hierochloe pauciflora",5
"1118","BARROW","BW","BWC07","Luzula nivalis",1
"1119","BARROW","BW","BWC07","Oncophorus wahlenbergii",1
"1120","BARROW","BW","BWC07","Petasites frigidus",2
"1121","BARROW","BW","BWC07","Poa arctica",8
"1122","BARROW","BW","BWC07","Salix rotundifolia",2
"1123","BARROW","BW","BWC07","Saxifraga cernua",8
"1124","BARROW","BW","BWC07","Saxifraga hirculus",4
"1125","BARROW","BW","BWC07","Stellaria longipes",2
"1126","BARROW","BW","BWC08","Aneura pinguis",4
"1127","BARROW","BW","BWC08","Campylium stellatum",2
"1128","BARROW","BW","BWC08","Carex aquatilis var. minor",38
"1129","BARROW","BW","BWC08","Cladonia squasmosa",1
"1130","BARROW","BW","BWC08","Cochlearia officinalis",1
"1131","BARROW","BW","BWC08","Dicranum spadiceum",3
"1132","BARROW","BW","BWC08","Draba lactea",5
"1133","BARROW","BW","BWC08","Dupontia fisheri",5
"1134","BARROW","BW","BWC08","Hierochloe pauciflora",2
"1135","BARROW","BW","BWC08","Oncophorus wahlenbergii",18
"1136","BARROW","BW","BWC08","Peltigera aphthosa",1
"1137","BARROW","BW","BWC08","Poa arctica",7
"1138","BARROW","BW","BWC08","Ptychostomum capillare",19
"1139","BARROW","BW","BWC08","Salix rotundifolia",2
"1140","BARROW","BW","BWC08","Saxifraga cernua",5
"1141","BARROW","BW","BWC08","Saxifraga foliolosa",1
"1142","BARROW","BW","BWC08","Saxifraga hieraciifolia",2
"1143","BARROW","BW","BWC08","Saxifraga hirculus",21
"1144","BARROW","BW","BWC08","Silene uralensis subsp. apetala",1
"1145","BARROW","BW","BWC08","Stellaria longipes",9
"1146","BARROW","BW","BWC09","Carex aquatilis var. minor",12
"1147","BARROW","BW","BWC09","Cetraria laevigata",2
"1148","BARROW","BW","BWC09","Dactylina arctica",1
"1149","BARROW","BW","BWC09","Dupontia fisheri",39
"1150","BARROW","BW","BWC09","Eriophorum scheuchzeri/chamissonis",2
"1151","BARROW","BW","BWC09","Hierochloe pauciflora",23
"1152","BARROW","BW","BWC09","Luzula confusa",7
"1153","BARROW","BW","BWC09","Peltigera canina",1
"1154","BARROW","BW","BWC09","Petasites frigidus",2
"1155","BARROW","BW","BWC09","Poa arctica",10
"1156","BARROW","BW","BWC09","Ptychostomum capillare",2
"1157","BARROW","BW","BWC09","Ranunculus nivalis",1
"1158","BARROW","BW","BWC09","Saxifraga cernua",16
"1159","BARROW","BW","BWC09","Saxifraga foliolosa",1
"1160","BARROW","BW","BWC09","Stellaria longipes",13
"1161","BARROW","BW","BWC10","Campylium stellatum",2
"1162","BARROW","BW","BWC10","Carex aquatilis var. minor",26
"1163","BARROW","BW","BWC10","Cetraria delisei",42
"1164","BARROW","BW","BWC10","Cetraria islandica",6
"1165","BARROW","BW","BWC10","Dactylina arctica",3
"1166","BARROW","BW","BWC10","Dupontia fisheri",8
"1167","BARROW","BW","BWC10","Hierochloe pauciflora",2
"1168","BARROW","BW","BWC10","Hylocomium splendens",1
"1169","BARROW","BW","BWC10","Oncophorus wahlenbergii",5
"1170","BARROW","BW","BWC10","Petasites frigidus",5
"1171","BARROW","BW","BWC10","Poa arctica",4
"1172","BARROW","BW","BWC10","Ptychostomum capillare",1
"1173","BARROW","BW","BWC10","Salix rotundifolia",11
"1174","BARROW","BW","BWC10","Saxifraga cernua",4
"1175","BARROW","BW","BWC10","Saxifraga hirculus",29
"1176","BARROW","BW","BWC10","Stellaria longipes",4
"1177","BARROW","BW","BWC11","Brachythecium turgidum",7
"1178","BARROW","BW","BWC11","Campylium stellatum",2
"1179","BARROW","BW","BWC11","Carex aquatilis var. minor",35
"1180","BARROW","BW","BWC11","Cetraria delisei",11
"1181","BARROW","BW","BWC11","Cetraria islandica",1
"1182","BARROW","BW","BWC11","Cladonia squasmosa",1
"1183","BARROW","BW","BWC11","Dicranum spadiceum",1
"1184","BARROW","BW","BWC11","Draba lactea",3
"1185","BARROW","BW","BWC11","Dupontia fisheri",20
"1186","BARROW","BW","BWC11","Eriophorum scheuchzeri/chamissonis",1
"1187","BARROW","BW","BWC11","Eriophorum angustifolium subsp. triste",10
"1188","BARROW","BW","BWC11","Luzula nivalis",4
"1189","BARROW","BW","BWC11","Oncophorus wahlenbergii",6
"1190","BARROW","BW","BWC11","Peltigera canina",1
"1191","BARROW","BW","BWC11","Poa arctica",12
"1192","BARROW","BW","BWC11","Ptychostomum capillare",3
"1193","BARROW","BW","BWC11","Salix rotundifolia",2
"1194","BARROW","BW","BWC11","Saxifraga cernua",5
"1195","BARROW","BW","BWC11","Saxifraga hieraciifolia",1
"1196","BARROW","BW","BWC11","Stellaria longipes",1
"1197","BARROW","BW","BWC11","Tomentypnum nitens",2
"1198","BARROW","BW","BWC12","Brachythecium turgidum",1
"1199","BARROW","BW","BWC12","Campylium stellatum",1
"1200","BARROW","BW","BWC12","Carex aquatilis var. minor",19
"1201","BARROW","BW","BWC12","Cerastium beeringianum",2
"1202","BARROW","BW","BWC12","Cetraria delisei",8
"1203","BARROW","BW","BWC12","Cetraria islandica",1
"1204","BARROW","BW","BWC12","Cladonia cornuta",1
"1205","BARROW","BW","BWC12","Cladonia squasmosa",5
"1206","BARROW","BW","BWC12","Dactylina arctica",1
"1207","BARROW","BW","BWC12","Dicranum spadiceum",1
"1208","BARROW","BW","BWC12","Dupontia fisheri",19
"1209","BARROW","BW","BWC12","Eriophorum scheuchzeri/chamissonis",1
"1210","BARROW","BW","BWC12","Eriophorum angustifolium subsp. triste",17
"1211","BARROW","BW","BWC12","Hierochloe pauciflora",1
"1212","BARROW","BW","BWC12","Oncophorus wahlenbergii",3
"1213","BARROW","BW","BWC12","Peltigera aphthosa",8
"1214","BARROW","BW","BWC12","Peltigera malacea",2
"1215","BARROW","BW","BWC12","Peltigera rufescens",1
"1216","BARROW","BW","BWC12","Poa arctica",6
"1217","BARROW","BW","BWC12","Ptychostomum capillare",4
"1218","BARROW","BW","BWC12","Saxifraga cernua",2
"1219","BARROW","BW","BWC12","Saxifraga hieraciifolia",4
"1220","BARROW","BW","BWC12","Saxifraga hirculus",14
"1221","BARROW","BW","BWC12","Stellaria longipes",12
"1222","BARROW","BW","BWC12","Tomentypnum nitens",2
"1223","BARROW","BW","BWC13","Aulacomnium palustre",1
"1224","BARROW","BW","BWC13","Aulacomnium turgidum",1
"1225","BARROW","BW","BWC13","Campylium stellatum",9
"1226","BARROW","BW","BWC13","Carex aquatilis var. minor",59
"1227","BARROW","BW","BWC13","Cerastium beeringianum",4
"1228","BARROW","BW","BWC13","Cetraria laevigata",1
"1229","BARROW","BW","BWC13","Cochlearia officinalis",4
"1230","BARROW","BW","BWC13","Dupontia fisheri",7
"1231","BARROW","BW","BWC13","Eriophorum scheuchzeri/chamissonis",3
"1232","BARROW","BW","BWC13","Eriophorum angustifolium subsp. triste",7
"1233","BARROW","BW","BWC13","Gymnocolea inflata",1
"1234","BARROW","BW","BWC13","Hierochloe pauciflora",3
"1235","BARROW","BW","BWC13","Luzula nivalis",2
"1236","BARROW","BW","BWC13","Luzula confusa",2
"1237","BARROW","BW","BWC13","Peltigera aphthosa",12
"1238","BARROW","BW","BWC13","Peltigera rufescens",10
"1239","BARROW","BW","BWC13","Poa arctica",5
"1240","BARROW","BW","BWC13","Ptychostomum capillare",7
"1241","BARROW","BW","BWC13","Saxifraga cernua",4
"1242","BARROW","BW","BWC13","Saxifraga foliolosa",1
"1243","BARROW","BW","BWC13","Saxifraga hirculus",13
"1244","BARROW","BW","BWC13","Stellaria longipes",5
"1245","BARROW","BW","BWC14","Brachythecium turgidum",3
"1246","BARROW","BW","BWC14","Campylium stellatum",1
"1247","BARROW","BW","BWC14","Cardamine pratensis",1
"1248","BARROW","BW","BWC14","Carex aquatilis var. minor",48
"1249","BARROW","BW","BWC14","Cornicularia divergens",1
"1250","BARROW","BW","BWC14","Dactylina arctica",1
"1251","BARROW","BW","BWC14","Dupontia fisheri",15
"1252","BARROW","BW","BWC14","Eriophorum scheuchzeri/chamissonis",3
"1253","BARROW","BW","BWC14","Eriophorum angustifolium subsp. triste",12
"1254","BARROW","BW","BWC14","Gymnocolea inflata",2
"1255","BARROW","BW","BWC14","Hierochloe pauciflora",4
"1256","BARROW","BW","BWC14","Oncophorus wahlenbergii",27
"1257","BARROW","BW","BWC14","Peltigera aphthosa",5
"1258","BARROW","BW","BWC14","Poa arctica",10
"1259","BARROW","BW","BWC14","Ptychostomum capillare",1
"1260","BARROW","BW","BWC14","Saxifraga cernua",3
"1261","BARROW","BW","BWC14","Saxifraga hieraciifolia",3
"1262","BARROW","BW","BWC14","Saxifraga hirculus",7
"1263","BARROW","BW","BWC14","Stellaria longipes",11
"1264","BARROW","BW","BWC15","Cardamine pratensis",1
"1265","BARROW","BW","BWC15","Carex aquatilis var. minor",81
"1266","BARROW","BW","BWC15","Cerastium beeringianum",4
"1267","BARROW","BW","BWC15","Dupontia fisheri",8
"1268","BARROW","BW","BWC15","Eriophorum scheuchzeri/chamissonis",4
"1269","BARROW","BW","BWC15","Eriophorum angustifolium subsp. triste",6
"1270","BARROW","BW","BWC15","Hierochloe pauciflora",9
"1271","BARROW","BW","BWC15","Luzula nivalis",1
"1272","BARROW","BW","BWC15","Luzula confusa",1
"1273","BARROW","BW","BWC15","Peltigera aphthosa",2
"1274","BARROW","BW","BWC15","Poa arctica",29
"1275","BARROW","BW","BWC15","Saxifraga cernua",7
"1276","BARROW","BW","BWC15","Saxifraga hieraciifolia",2
"1277","BARROW","BW","BWC15","Stellaria longipes",5
"1278","BARROW","BW","BWC16","Campylium stellatum",1
"1279","BARROW","BW","BWC16","Cardamine pratensis",2
"1280","BARROW","BW","BWC16","Carex aquatilis var. minor",45
"1281","BARROW","BW","BWC16","Cerastium beeringianum",7
"1282","BARROW","BW","BWC16","Dactylina arctica",1
"1283","BARROW","BW","BWC16","Dupontia fisheri",22
"1284","BARROW","BW","BWC16","Eriophorum scheuchzeri/chamissonis",9
"1285","BARROW","BW","BWC16","Eriophorum angustifolium subsp. triste",23
"1286","BARROW","BW","BWC16","Hierochloe pauciflora",2
"1287","BARROW","BW","BWC16","Peltigera aphthosa",2
"1288","BARROW","BW","BWC16","Petasites frigidus",2
"1289","BARROW","BW","BWC16","Poa arctica",7
"1290","BARROW","BW","BWC16","Saxifraga cernua",4
"1291","BARROW","BW","BWC16","Saxifraga hirculus",17
"1292","BARROW","BW","BWC16","Stellaria longipes",5
"1293","BARROW","BW","BWC17","Campylium stellatum",13
"1294","BARROW","BW","BWC17","Carex aquatilis var. minor",63
"1295","BARROW","BW","BWC17","Dupontia fisheri",36
"1296","BARROW","BW","BWC17","Eriophorum scheuchzeri/chamissonis",2
"1297","BARROW","BW","BWC17","Eriophorum angustifolium subsp. triste",5
"1298","BARROW","BW","BWC17","Gymnocolea inflata",7
"1299","BARROW","BW","BWC17","Hierochloe pauciflora",17
"1300","BARROW","BW","BWC17","Poa arctica",2
"1301","BARROW","BW","BWC17","Ptychostomum capillare",3
"1302","BARROW","BW","BWC17","Saxifraga cernua",1
"1303","BARROW","BW","BWC17","Saxifraga hirculus",1
"1304","BARROW","BW","BWC17","Stellaria longipes",2
"1305","BARROW","BW","BWC18","Campylium stellatum",60
"1306","BARROW","BW","BWC18","Cardamine pratensis",3
"1307","BARROW","BW","BWC18","Carex aquatilis var. minor",43
"1308","BARROW","BW","BWC18","Cerastium beeringianum",1
"1309","BARROW","BW","BWC18","Cochlearia officinalis",1
"1310","BARROW","BW","BWC18","Dupontia fisheri",40
"1311","BARROW","BW","BWC18","Eriophorum scheuchzeri/chamissonis",6
"1312","BARROW","BW","BWC18","Eriophorum angustifolium subsp. triste",4
"1313","BARROW","BW","BWC18","Hierochloe pauciflora",22
"1314","BARROW","BW","BWC18","Oncophorus wahlenbergii",1
"1315","BARROW","BW","BWC18","Poa arctica",1
"1316","BARROW","BW","BWC18","Saxifraga cernua",2
"1317","BARROW","BW","BWC19","Campylium stellatum",61
"1318","BARROW","BW","BWC19","Cardamine pratensis",6
"1319","BARROW","BW","BWC19","Carex aquatilis var. minor",63
"1320","BARROW","BW","BWC19","Dupontia fisheri",35
"1321","BARROW","BW","BWC19","Eriophorum scheuchzeri/chamissonis",3
"1322","BARROW","BW","BWC19","Eriophorum angustifolium subsp. triste",12
"1323","BARROW","BW","BWC19","Poa arctica",5
"1324","BARROW","BW","BWC19","Ptychostomum capillare",2
"1325","BARROW","BW","BWC19","Saxifraga cernua",1
"1326","BARROW","BW","BWC19","Stellaria longipes",3
"1327","BARROW","BW","BWC20","Campylium stellatum",39
"1328","BARROW","BW","BWC20","Cardamine pratensis",3
"1329","BARROW","BW","BWC20","Carex aquatilis var. minor",30
"1330","BARROW","BW","BWC20","Carex subspathacea",25
"1331","BARROW","BW","BWC20","Chrysosplenium tetrandrum",1
"1332","BARROW","BW","BWC20","Cochlearia officinalis",1
"1333","BARROW","BW","BWC20","Dupontia fisheri",22
"1334","BARROW","BW","BWC20","Eriophorum scheuchzeri/chamissonis",2
"1335","BARROW","BW","BWC20","Eriophorum angustifolium subsp. triste",3
"1336","BARROW","BW","BWC20","Hierochloe pauciflora",1
"1337","BARROW","BW","BWC20","Poa arctica",1
"1338","BARROW","BW","BWC20","Saxifraga cernua",4
"1339","BARROW","BW","BWC20","Saxifraga foliolosa",2
"1340","BARROW","BW","BWC21","Campylium stellatum",9
"1341","BARROW","BW","BWC21","Cardamine pratensis",3
"1342","BARROW","BW","BWC21","Carex aquatilis var. minor",49
"1343","BARROW","BW","BWC21","Dupontia fisheri",19
"1344","BARROW","BW","BWC21","Eriophorum scheuchzeri/chamissonis",2
"1345","BARROW","BW","BWC21","Eriophorum angustifolium subsp. triste",43
"1346","BARROW","BW","BWC21","Gymnocolea inflata",4
"1347","BARROW","BW","BWC21","Hierochloe pauciflora",4
"1348","BARROW","BW","BWC21","Oncophorus wahlenbergii",15
"1349","BARROW","BW","BWC21","Poa arctica",2
"1350","BARROW","BW","BWC21","Ptychostomum capillare",1
"1351","BARROW","BW","BWC21","Saxifraga cernua",4
"1352","BARROW","BW","BWC21","Saxifraga hirculus",8
"1353","BARROW","BW","BWC22","Campylium stellatum",16
"1354","BARROW","BW","BWC22","Carex aquatilis var. minor",70
"1355","BARROW","BW","BWC22","Cerastium beeringianum",2
"1356","BARROW","BW","BWC22","Dupontia fisheri",8
"1357","BARROW","BW","BWC22","Eriophorum scheuchzeri/chamissonis",3
"1358","BARROW","BW","BWC22","Eriophorum angustifolium subsp. triste",4
"1359","BARROW","BW","BWC22","Hierochloe pauciflora",3
"1360","BARROW","BW","BWC22","Luzula nivalis",1
"1361","BARROW","BW","BWC22","Oncophorus wahlenbergii",2
"1362","BARROW","BW","BWC22","Peltigera aphthosa",3
"1363","BARROW","BW","BWC22","Peltigera rufescens",5
"1364","BARROW","BW","BWC22","Petasites frigidus",1
"1365","BARROW","BW","BWC22","Poa arctica",19
"1366","BARROW","BW","BWC22","Ptychostomum capillare",1
"1367","BARROW","BW","BWC22","Saxifraga cernua",3
"1368","BARROW","BW","BWC22","Saxifraga hieraciifolia",6
"1369","BARROW","BW","BWC22","Stellaria longipes",1
"1370","BARROW","BW","BWC23","Campylium stellatum",35
"1371","BARROW","BW","BWC23","Carex aquatilis var. minor",53
"1372","BARROW","BW","BWC23","Cochlearia officinalis",2
"1373","BARROW","BW","BWC23","Dupontia fisheri",20
"1374","BARROW","BW","BWC23","Eriophorum scheuchzeri/chamissonis",3
"1375","BARROW","BW","BWC23","Eriophorum angustifolium subsp. triste",13
"1376","BARROW","BW","BWC23","Hierochloe pauciflora",2
"1377","BARROW","BW","BWC23","Petasites frigidus",9
"1378","BARROW","BW","BWC23","Poa arctica",1
"1379","BARROW","BW","BWC23","Ptychostomum capillare",2
"1380","BARROW","BW","BWC23","Saxifraga cernua",2
"1381","BARROW","BW","BWC23","Saxifraga hieraciifolia",1
"1382","BARROW","BW","BWC23","Stellaria longipes",12
"1383","BARROW","BW","BWC24","Brachythecium turgidum",4
"1384","BARROW","BW","BWC24","Campylium stellatum",9
"1385","BARROW","BW","BWC24","Cardamine pratensis",4
"1386","BARROW","BW","BWC24","Carex aquatilis var. minor",91
"1387","BARROW","BW","BWC24","Cochlearia officinalis",1
"1388","BARROW","BW","BWC24","Dupontia fisheri",16
"1389","BARROW","BW","BWC24","Eriophorum scheuchzeri/chamissonis",6
"1390","BARROW","BW","BWC24","Eriophorum angustifolium subsp. triste",8
"1391","BARROW","BW","BWC24","Gymnocolea inflata",4
"1392","BARROW","BW","BWC24","Hierochloe pauciflora",5
"1393","BARROW","BW","BWC24","Oncophorus wahlenbergii",6
"1394","BARROW","BW","BWC24","Saxifraga cernua",2
"1395","BARROW","BW","BWC24","Saxifraga hieraciifolia",2
"1396","BARROW","BW","BWC24","Stellaria longipes",2
